Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2016","2016","t","72.55","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0113","Rice","2016","2016","t","64.74","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2018","2018","t","739","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2020","2020","t","103.17","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2021","2021","t","75","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2022","2022","t","17.17","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2023","2023","t","769.81","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0113","Rice","2023","2023","t","0.05","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0113","Rice","2024","2024","t","40407.43","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0113","Rice","2024","2024","t","1.5","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2015","2015","t","176538.59","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2015","2015","t","0","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2016","2016","t","258472.69","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2016","2016","t","0.01","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2017","2017","t","728124","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2018","2018","t","692468","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2019","2019","t","457458.88","A","Official value",""
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2020","2020","t","598254.11","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2020","2020","t","20.68","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2021","2021","t","575749.94","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2022","2022","t","733011.93","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2023","2023","t","482890.19","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2023","2023","t","0.01","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5610","Import quantity","0111","Wheat","2024","2024","t","274399.39","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","004","Afghanistan","5910","Export quantity","0111","Wheat","2024","2024","t","2718.04","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2015","2015","t","72","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0113","Rice","2015","2015","t","339.34","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2016","2016","t","69","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0113","Rice","2016","2016","t","2275.12","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2017","2017","t","138.23","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2018","2018","t","2.24","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2019","2019","t","0.53","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2020","2020","t","0","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2021","2021","t","0","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2022","2022","t","0.19","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0113","Rice","2024","2024","t","0","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2015","2015","t","10661421.71","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2015","2015","t","13286.4","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2016","2016","t","11138436.55","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2016","2016","t","37613.03","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2017","2017","t","12943418.13","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2017","2017","t","1662.76","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2018","2018","t","12144513.54","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2018","2018","t","11954.35","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2019","2019","t","10424423.36","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2019","2019","t","2.34","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2020","2020","t","8969215.42","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2020","2020","t","8.26","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2021","2021","t","6641408.73","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2021","2021","t","5.61","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2022","2022","t","8010426.68","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2022","2022","t","0.87","A","Official value",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2023","2023","t","8162036.72","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2023","2023","t","2643.6","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5610","Import quantity","0111","Wheat","2024","2024","t","13095852.18","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","818","Egypt","5910","Export quantity","0111","Wheat","2024","2024","t","1313.46","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2015","2015","t","648.44","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2016","2016","t","180.98","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2017","2017","t","365.56","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2018","2018","t","157.62","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2019","2019","t","51.15","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2020","2020","t","57.56","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2021","2021","t","125.83","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2022","2022","t","20.66","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2023","2023","t","95.17","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0113","Rice","2024","2024","t","206.9","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","634","Qatar","5910","Export quantity","0113","Rice","2024","2024","t","0","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2015","2015","t","229328.82","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2016","2016","t","185375.98","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2017","2017","t","62934.44","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2018","2018","t","250930.13","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2019","2019","t","190464.9","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2020","2020","t","121918.57","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2021","2021","t","188862.95","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2022","2022","t","83582.2","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","634","Qatar","5910","Export quantity","0111","Wheat","2022","2022","t","44","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2023","2023","t","21002","A","Official value",""
"TCL","Crops and livestock products","634","Qatar","5610","Import quantity","0111","Wheat","2024","2024","t","103211","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0113","Rice","2015","2015","t","10.07","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0113","Rice","2015","2015","t","12.1","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0113","Rice","2016","2016","t","25.08","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0113","Rice","2017","2017","t","0.01","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0113","Rice","2017","2017","t","0","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0113","Rice","2018","2018","t","0.28","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0113","Rice","2018","2018","t","0","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0113","Rice","2020","2020","t","0","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0113","Rice","2020","2020","t","0","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0113","Rice","2021","2021","t","86.72","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0113","Rice","2021","2021","t","43.36","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2015","2015","t","173234.99","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2015","2015","t","12.96","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2016","2016","t","203709.82","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2016","2016","t","856.21","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2017","2017","t","203818.11","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2017","2017","t","2814.12","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2018","2018","t","210904.09","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2018","2018","t","1770.17","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2019","2019","t","201791.19","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2019","2019","t","3859.92","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2020","2020","t","238736.59","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2020","2020","t","28.94","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2021","2021","t","198371.68","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2021","2021","t","11.12","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2022","2022","t","171430.79","I","Value imputed by a receiving agency",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2022","2022","t","9.67","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2023","2023","t","201560.78","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2023","2023","t","16.47","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5610","Import quantity","0111","Wheat","2024","2024","t","189419.16","A","Official value",""
"TCL","Crops and livestock products","702","Singapore","5910","Export quantity","0111","Wheat","2024","2024","t","28.56","A","Official value",""
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2016","2016","t","0.02","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2017","2017","t","95.6","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2018","2018","t","4.21","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2020","2020","t","12","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2021","2021","t","173.82","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2022","2022","t","275.86","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0113","Rice","2024","2024","t","381","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2015","2015","t","1292.8","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2016","2016","t","35365.74","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2017","2017","t","54480.93","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5910","Export quantity","0111","Wheat","2017","2017","t","2","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2018","2018","t","46146.26","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5910","Export quantity","0111","Wheat","2018","2018","t","6.76","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2019","2019","t","6889","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2020","2020","t","75413.52","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5610","Import quantity","0111","Wheat","2021","2021","t","73265.06","X","Value from external organization","Estimated data using trading partners database"
"TCL","Crops and livestock products","706","Somalia","5910","Export quantity","0111","Wheat","2021","2021","t","38.59","X","Value from external organization","Estimated data using trading partners database"
